391.00,1022858.64,4246080.53
392.00,1022998.51,4246351.12
393.00,1022936.23,4246100.33
394.00,1022947.11,4246119.66
395.00,1022959.63,4246135.84
396.00,1022967.55,4246143.71
397.00,1022970.96,4246148.24
398.00,1022971.36,4246154.81
399.00,1022970.74,4246161.12
400.00,1022967.74,4246166.25
401.00,1022961.36,4246169.52
402.00,1022899.35,4246015.84
403.00,1022917.67,4246056.76
404.00,1022948.88,4245987.55
405.00,1022950.61,4245994.49
406.00,1022949.92,4246000.35
407.00,1022945.71,4246005.20
408.00,1022939.41,4246008.58
409.00,1024077.01,4247207.18
